schema,pp_serve_clip_v1
policy_hz,50.0000000000
frame,time_s,phase,event_mask,left_hip_pitch_joint,right_hip_pitch_joint,waist_yaw_joint,left_hip_roll_joint,right_hip_roll_joint,waist_roll_joint,left_hip_yaw_joint,right_hip_yaw_joint,waist_pitch_joint,left_knee_joint,right_knee_joint,head_yaw_joint,left_shoulder_pitch_joint,right_shoulder_pitch_joint,left_ankle_pitch_joint,right_ankle_pitch_joint,head_pitch_joint,left_shoulder_roll_joint,right_shoulder_roll_joint,left_ankle_roll_joint,right_ankle_roll_joint,left_shoulder_yaw_joint,right_shoulder_yaw_joint,left_elbow_joint,right_elbow_joint,left_wrist_roll_joint,right_wrist_roll_joint,left_wrist_pitch_joint,right_wrist_pitch_joint,left_wrist_yaw_joint,right_wrist_yaw_joint
307,6.1400000000,ACTIVE_RECOVERY,0,-0.1310000000,-0.1310000000,0.0000000000,0.0060000000,-0.0060000000,0.0000000000,-0.0350000000,0.0350000000,0.0000000000,0.2470000000,0.2470000000,0.0000000000,0.3000000000,0.3000000000,-0.1200000000,-0.1200000000,0.0000000000,0.1200000000,-0.1200000000,-0.0080000000,0.0080000000,0.0000000000,0.0000000000,0.8000000000,0.8000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
308,6.1600000000,HANDOFF_READY,256,-0.1310000000,-0.1310000000,0.0000000000,0.0060000000,-0.0060000000,0.0000000000,-0.0350000000,0.0350000000,0.0000000000,0.2470000000,0.2470000000,0.0000000000,0.3000000000,0.3000000000,-0.1200000000,-0.1200000000,0.0000000000,0.1200000000,-0.1200000000,-0.0080000000,0.0080000000,0.0000000000,0.0000000000,0.8000000000,0.8000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
309,6.1800000000,HANDOFF_READY,0,-0.1310000000,-0.1310000000,0.0000000000,0.0060000000,-0.0060000000,0.0000000000,-0.0350000000,0.0350000000,0.0000000000,0.2470000000,0.2470000000,0.0000000000,0.3000000000,0.3000000000,-0.1200000000,-0.1200000000,0.0000000000,0.1200000000,-0.1200000000,-0.0080000000,0.0080000000,0.0000000000,0.0000000000,0.8000000000,0.8000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
310,6.2000000000,HANDOFF_READY,0,-0.1310000000,-0.1310000000,0.0000000000,0.0060000000,-0.0060000000,0.0000000000,-0.0350000000,0.0350000000,0.0000000000,0.2470000000,0.2470000000,0.0000000000,0.3000000000,0.3000000000,-0.1200000000,-0.1200000000,0.0000000000,0.1200000000,-0.1200000000,-0.0080000000,0.0080000000,0.0000000000,0.0000000000,0.8000000000,0.8000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
311,6.2200000000,HANDOFF_READY,0,-0.1310000000,-0.1310000000,0.0000000000,0.0060000000,-0.0060000000,0.0000000000,-0.0350000000,0.0350000000,0.0000000000,0.2470000000,0.2470000000,0.0000000000,0.3000000000,0.3000000000,-0.1200000000,-0.1200000000,0.0000000000,0.1200000000,-0.1200000000,-0.0080000000,0.0080000000,0.0000000000,0.0000000000,0.8000000000,0.8000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
312,6.2400000000,HANDOFF_READY,0,-0.1310000000,-0.1310000000,0.0000000000,0.0060000000,-0.0060000000,0.0000000000,-0.0350000000,0.0350000000,0.0000000000,0.2470000000,0.2470000000,0.0000000000,0.3000000000,0.3000000000,-0.1200000000,-0.1200000000,0.0000000000,0.1200000000,-0.1200000000,-0.0080000000,0.0080000000,0.0000000000,0.0000000000,0.8000000000,0.8000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
313,6.2600000000,HANDOFF_READY,0,-0.1310000000,-0.1310000000,0.0000000000,0.0060000000,-0.0060000000,0.0000000000,-0.0350000000,0.0350000000,0.0000000000,0.2470000000,0.2470000000,0.0000000000,0.3000000000,0.3000000000,-0.1200000000,-0.1200000000,0.0000000000,0.1200000000,-0.1200000000,-0.0080000000,0.0080000000,0.0000000000,0.0000000000,0.8000000000,0.8000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
314,6.2800000000,HANDOFF_READY,0,-0.1310000000,-0.1310000000,0.0000000000,0.0060000000,-0.0060000000,0.0000000000,-0.0350000000,0.0350000000,0.0000000000,0.2470000000,0.2470000000,0.0000000000,0.3000000000,0.3000000000,-0.1200000000,-0.1200000000,0.0000000000,0.1200000000,-0.1200000000,-0.0080000000,0.0080000000,0.0000000000,0.0000000000,0.8000000000,0.8000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
315,6.3000000000,HANDOFF_READY,0,-0.1310000000,-0.1310000000,0.0000000000,0.0060000000,-0.0060000000,0.0000000000,-0.0350000000,0.0350000000,0.0000000000,0.2470000000,0.2470000000,0.0000000000,0.3000000000,0.3000000000,-0.1200000000,-0.1200000000,0.0000000000,0.1200000000,-0.1200000000,-0.0080000000,0.0080000000,0.0000000000,0.0000000000,0.8000000000,0.8000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
316,6.3200000000,HANDOFF_READY,0,-0.1310000000,-0.1310000000,0.0000000000,0.0060000000,-0.0060000000,0.0000000000,-0.0350000000,0.0350000000,0.0000000000,0.2470000000,0.2470000000,0.0000000000,0.3000000000,0.3000000000,-0.1200000000,-0.1200000000,0.0000000000,0.1200000000,-0.1200000000,-0.0080000000,0.0080000000,0.0000000000,0.0000000000,0.8000000000,0.8000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
317,6.3400000000,HANDOFF_READY,0,-0.1310000000,-0.1310000000,0.0000000000,0.0060000000,-0.0060000000,0.0000000000,-0.0350000000,0.0350000000,0.0000000000,0.2470000000,0.2470000000,0.0000000000,0.3000000000,0.3000000000,-0.1200000000,-0.1200000000,0.0000000000,0.1200000000,-0.1200000000,-0.0080000000,0.0080000000,0.0000000000,0.0000000000,0.8000000000,0.8000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
318,6.3600000000,HANDOFF_READY,0,-0.1310000000,-0.1310000000,0.0000000000,0.0060000000,-0.0060000000,0.0000000000,-0.0350000000,0.0350000000,0.0000000000,0.2470000000,0.2470000000,0.0000000000,0.3000000000,0.3000000000,-0.1200000000,-0.1200000000,0.0000000000,0.1200000000,-0.1200000000,-0.0080000000,0.0080000000,0.0000000000,0.0000000000,0.8000000000,0.8000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
319,6.3800000000,HANDOFF_READY,0,-0.1310000000,-0.1310000000,0.0000000000,0.0060000000,-0.0060000000,0.0000000000,-0.0350000000,0.0350000000,0.0000000000,0.2470000000,0.2470000000,0.0000000000,0.3000000000,0.3000000000,-0.1200000000,-0.1200000000,0.0000000000,0.1200000000,-0.1200000000,-0.0080000000,0.0080000000,0.0000000000,0.0000000000,0.8000000000,0.8000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
320,6.4000000000,HANDOFF_READY,0,-0.1310000000,-0.1310000000,0.0000000000,0.0060000000,-0.0060000000,0.0000000000,-0.0350000000,0.0350000000,0.0000000000,0.2470000000,0.2470000000,0.0000000000,0.3000000000,0.3000000000,-0.1200000000,-0.1200000000,0.0000000000,0.1200000000,-0.1200000000,-0.0080000000,0.0080000000,0.0000000000,0.0000000000,0.8000000000,0.8000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
321,6.4200000000,HANDOFF_READY,0,-0.1310000000,-0.1310000000,0.0000000000,0.0060000000,-0.0060000000,0.0000000000,-0.0350000000,0.0350000000,0.0000000000,0.2470000000,0.2470000000,0.0000000000,0.3000000000,0.3000000000,-0.1200000000,-0.1200000000,0.0000000000,0.1200000000,-0.1200000000,-0.0080000000,0.0080000000,0.0000000000,0.0000000000,0.8000000000,0.8000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
322,6.4400000000,HANDOFF_READY,0,-0.1310000000,-0.1310000000,0.0000000000,0.0060000000,-0.0060000000,0.0000000000,-0.0350000000,0.0350000000,0.0000000000,0.2470000000,0.2470000000,0.0000000000,0.3000000000,0.3000000000,-0.1200000000,-0.1200000000,0.0000000000,0.1200000000,-0.1200000000,-0.0080000000,0.0080000000,0.0000000000,0.0000000000,0.8000000000,0.8000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
323,6.4600000000,HANDOFF_READY,0,-0.1310000000,-0.1310000000,0.0000000000,0.0060000000,-0.0060000000,0.0000000000,-0.0350000000,0.0350000000,0.0000000000,0.2470000000,0.2470000000,0.0000000000,0.3000000000,0.3000000000,-0.1200000000,-0.1200000000,0.0000000000,0.1200000000,-0.1200000000,-0.0080000000,0.0080000000,0.0000000000,0.0000000000,0.8000000000,0.8000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
324,6.4800000000,HANDOFF_READY,0,-0.1310000000,-0.1310000000,0.0000000000,0.0060000000,-0.0060000000,0.0000000000,-0.0350000000,0.0350000000,0.0000000000,0.2470000000,0.2470000000,0.0000000000,0.3000000000,0.3000000000,-0.1200000000,-0.1200000000,0.0000000000,0.1200000000,-0.1200000000,-0.0080000000,0.0080000000,0.0000000000,0.0000000000,0.8000000000,0.8000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
325,6.5000000000,HANDOFF_READY,0,-0.1310000000,-0.1310000000,0.0000000000,0.0060000000,-0.0060000000,0.0000000000,-0.0350000000,0.0350000000,0.0000000000,0.2470000000,0.2470000000,0.0000000000,0.3000000000,0.3000000000,-0.1200000000,-0.1200000000,0.0000000000,0.1200000000,-0.1200000000,-0.0080000000,0.0080000000,0.0000000000,0.0000000000,0.8000000000,0.8000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
326,6.5200000000,HANDOFF_READY,0,-0.1310000000,-0.1310000000,0.0000000000,0.0060000000,-0.0060000000,0.0000000000,-0.0350000000,0.0350000000,0.0000000000,0.2470000000,0.2470000000,0.0000000000,0.3000000000,0.3000000000,-0.1200000000,-0.1200000000,0.0000000000,0.1200000000,-0.1200000000,-0.0080000000,0.0080000000,0.0000000000,0.0000000000,0.8000000000,0.8000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
327,6.5400000000,HANDOFF_READY,0,-0.1310000000,-0.1310000000,0.0000000000,0.0060000000,-0.0060000000,0.0000000000,-0.0350000000,0.0350000000,0.0000000000,0.2470000000,0.2470000000,0.0000000000,0.3000000000,0.3000000000,-0.1200000000,-0.1200000000,0.0000000000,0.1200000000,-0.1200000000,-0.0080000000,0.0080000000,0.0000000000,0.0000000000,0.8000000000,0.8000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
328,6.5600000000,HANDOFF_READY,0,-0.1310000000,-0.1310000000,0.0000000000,0.0060000000,-0.0060000000,0.0000000000,-0.0350000000,0.0350000000,0.0000000000,0.2470000000,0.2470000000,0.0000000000,0.3000000000,0.3000000000,-0.1200000000,-0.1200000000,0.0000000000,0.1200000000,-0.1200000000,-0.0080000000,0.0080000000,0.0000000000,0.0000000000,0.8000000000,0.8000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
329,6.5800000000,HANDOFF_READY,0,-0.1310000000,-0.1310000000,0.0000000000,0.0060000000,-0.0060000000,0.0000000000,-0.0350000000,0.0350000000,0.0000000000,0.2470000000,0.2470000000,0.0000000000,0.3000000000,0.3000000000,-0.1200000000,-0.1200000000,0.0000000000,0.1200000000,-0.1200000000,-0.0080000000,0.0080000000,0.0000000000,0.0000000000,0.8000000000,0.8000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
330,6.6000000000,HANDOFF_READY,0,-0.1310000000,-0.1310000000,0.0000000000,0.0060000000,-0.0060000000,0.0000000000,-0.0350000000,0.0350000000,0.0000000000,0.2470000000,0.2470000000,0.0000000000,0.3000000000,0.3000000000,-0.1200000000,-0.1200000000,0.0000000000,0.1200000000,-0.1200000000,-0.0080000000,0.0080000000,0.0000000000,0.0000000000,0.8000000000,0.8000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
331,6.6200000000,HANDOFF_READY,0,-0.1310000000,-0.1310000000,0.0000000000,0.0060000000,-0.0060000000,0.0000000000,-0.0350000000,0.0350000000,0.0000000000,0.2470000000,0.2470000000,0.0000000000,0.3000000000,0.3000000000,-0.1200000000,-0.1200000000,0.0000000000,0.1200000000,-0.1200000000,-0.0080000000,0.0080000000,0.0000000000,0.0000000000,0.8000000000,0.8000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
332,6.6400000000,HANDOFF_READY,512,-0.1310000000,-0.1310000000,0.0000000000,0.0060000000,-0.0060000000,0.0000000000,-0.0350000000,0.0350000000,0.0000000000,0.2470000000,0.2470000000,0.0000000000,0.3000000000,0.3000000000,-0.1200000000,-0.1200000000,0.0000000000,0.1200000000,-0.1200000000,-0.0080000000,0.0080000000,0.0000000000,0.0000000000,0.8000000000,0.8000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
